date,source,job_id,title,company,url,action,notes
2026-07-05T20:50:10+00:00,RemoteOK,remoteok-1134429,Junior Data Analyst,Numa,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-numa-1134429,text_draft,drafts/Numa_Junior_Data_Analyst.txt
2026-07-07T11:14:00+00:00,Arbeitnow,arbeitnow-backend-developer-python-berlin-104687,Backend Developer (Python),Persohap GmbH,https://www.arbeitnow.com/jobs/companies/persohap-gmbh/backend-developer-python-berlin-104687,text_draft,
2026-07-07T11:14:00+00:00,Arbeitnow,arbeitnow-frontend-developer-react-berlin-405524,Frontend Developer (React),Persohap GmbH,https://www.arbeitnow.com/jobs/companies/persohap-gmbh/frontend-developer-react-berlin-405524,text_draft,
2026-07-11T09:43:06+00:00,Arbeitnow,arbeitnow-duales-studium-web-developer-berlin-99953,Duales Studium - Web Developer (m/w/d),FinMent GmbH,https://www.arbeitnow.com/jobs/companies/finment-gmbh/duales-studium-web-developer-berlin-99953,text_draft,
2026-07-11T09:43:06+00:00,Arbeitnow,arbeitnow-junior-web-developer-nodejs-react-berlin-69353,Junior Web Developer (m/w/d) -  Node.js / React,FinMent GmbH,https://www.arbeitnow.com/jobs/companies/finment-gmbh/junior-web-developer-nodejs-react-berlin-69353,text_draft,
2026-07-14T10:03:48+00:00,RemoteOK,remoteok-1134777,Data Analyst Excel,JobsInMass.com,https://remoteOK.com/remote-jobs/remote-data-analyst-excel-jobsinmass-com-1134777,text_draft,
2026-07-14T10:03:48+00:00,RemoteOK,remoteok-1134759,Data Analyst Healthcare,City of Hope,https://remoteOK.com/remote-jobs/remote-data-analyst-healthcare-city-of-hope-1134759,text_draft,
2026-07-14T10:03:48+00:00,RemoteOK,remoteok-1134778,Data Analyst,Grow the Roses,https://remoteOK.com/remote-jobs/remote-data-analyst-grow-the-roses-1134778,text_draft,
2026-07-14T10:03:48+00:00,Arbeitnow,arbeitnow-staff-software-engineer-ai-data-platform-snowflake-berlin-75874,"Staff Software Engineer - AI Data Platform & Snowflake (d/f/m, Berlin)",Monda Labs,https://www.arbeitnow.com/jobs/companies/monda-labs/staff-software-engineer-ai-data-platform-snowflake-berlin-75874,text_draft,
2026-07-14T10:03:48+00:00,Arbeitnow,arbeitnow-frontend-developer-e-commerce-hamburg-211075,Frontend Developer E-Commerce (w/m/d),Nordason,https://www.arbeitnow.com/jobs/companies/nordason/frontend-developer-e-commerce-hamburg-211075,text_draft,
